period,trend,seasonal_7,seasonal_365,resid,respondent
2022-10-12,615.950166293727,25.895010855903937,-5.72175862002295,0.6539737223085922,CISO
2022-10-13,615.94001150233,21.014822795605834,-1.7647311210522043,-0.6111994548625717,CISO
2022-10-14,615.928737900853,16.791858743093254,-3.5466947713634474,-2.945573926276211,CISO
2022-10-15,615.916339156595,-33.63084332025219,4.520400896340396,-10.801278013381875,CISO
2022-10-16,615.9028098446428,-53.99090089619245,7.779763412681547,-17.779247427987002,CISO
2022-10-17,615.8881451498374,3.47626277492587,-1.290199058899819,-18.150130688891295,CISO
2022-10-18,615.8723407297407,21.378561395923235,-3.6793555218611695,4.157648514350626,CISO
2022-10-19,615.8553923230371,24.395178487616906,-6.093566140637021,25.072385795909327,CISO
2022-10-20,615.8372957815653,20.285431764310076,-9.228664706155696,17.063206242493152,CISO
2022-10-21,615.8180471049347,16.46030304341128,-20.118048362810047,1.6112056941659603,CISO
2022-10-22,615.7976425426907,-33.47202985655881,-33.71449025984495,-5.377911533779752,CISO
2022-10-23,615.7760791064647,-50.7980961479885,-35.63519660149604,-34.357604975582035,CISO
2022-10-24,615.7533550017941,4.318457583962083,-32.587705784294656,-32.56896501467361,CISO
2022-10-25,615.7294696678042,21.424827583463536,-33.319939490989185,-32.18173273522336,CISO
2022-10-26,615.7044238169794,22.23770291553432,-45.755717811117265,-17.175118800017003,CISO
2022-10-27,615.6782194217811,17.822844584125093,-40.72571485860418,-11.420115325759639,CISO
2022-10-28,615.6508593733913,14.656509312173629,-33.86848403899784,-6.588587639309253,CISO
2022-10-29,615.6223471504251,-32.55171208931098,-39.788760962584284,-5.828485449299706,CISO
2022-10-30,615.5926864998717,-47.06769136264686,-44.80586775786903,-1.6563708587335668,CISO
2022-10-31,615.5618814239439,6.370414119507015,-44.256597052534,5.677412292963254,CISO
2022-11-01,615.5299366493472,21.96367588826171,-44.44491160455763,-13.767704412283024,CISO
2022-11-02,615.4968579450663,20.933473876146323,-48.48874809266994,-24.028411531204938,CISO
2022-11-03,615.4626516522451,14.48754813337081,-48.19400643843681,-26.738027431816022,CISO
2022-11-04,615.4273243884296,11.723536928867516,-47.80372702650673,-16.36337957644173,CISO
2022-11-05,615.3908830086247,-31.58002430113296,-48.26195701788909,-20.444468177840008,CISO
2022-11-06,615.3533347704988,-43.612449178119256,-46.33962807051888,-0.8797761777808546,CISO
2022-11-07,615.3146874468756,9.078180801412746,-49.27397269072003,-8.22155175319051,CISO
2022-11-08,615.2749494060338,22.330890426286025,-44.28443722144081,6.046870454579334,CISO
2022-11-09,615.2341293629514,19.358028172499214,-41.457350286175654,-16.31438196412671,CISO
2022-11-10,615.192235919863,11.490362435514607,-41.19169630207014,-7.470065918626005,CISO
2022-11-11,615.1492772153414,8.694881557691067,-41.12265360784204,-4.6822334631176545,CISO
2022-11-12,615.1052605660477,-30.3501926545189,-37.69700794649282,-10.852557862751496,CISO
2022-11-13,615.060191768731,-40.316663987692735,-39.51074949473733,-1.12011367713842,CISO
2022-11-14,615.0140748923282,11.295936956742395,-42.656057043519695,-5.803801741313805,CISO
2022-11-15,614.9669119273489,22.571662301199442,-46.566252356964846,-12.093132358510047,CISO
2022-11-16,614.9187027916869,17.761161443200773,-46.50857474286294,-9.984524940460915,CISO
2022-11-17,614.8694458459794,10.161958200328765,-47.83502311343394,-1.2959194904742617,CISO
2022-11-18,614.819138518478,6.24039980241445,-46.36262236120183,-13.25062419105825,CISO
2022-11-19,614.7677777906114,-29.49617823414364,-47.67870889796352,-9.39701442148953,CISO
2022-11-20,614.7153607601842,-38.84808455509412,-41.43527538365746,-17.96086693476093,CISO
2022-11-21,614.6618849174845,11.8723192312444,-38.285431466232616,-19.608660288227497,CISO
2022-11-22,614.6073483051805,22.571108802934816,-39.69233956887339,-21.962141715163057,CISO
2022-11-23,614.5517498303846,18.08370396126992,-48.292333184317556,-16.861008779256963,CISO
2022-11-24,614.4950894475054,11.331664532834306,-59.68490853405399,-55.53099823291586,CISO
2022-11-25,614.4373683198597,4.524118029308861,-57.72277624128287,-39.293569181453904,CISO
2022-11-26,614.3785891757481,-28.824284154345325,-51.132431524676974,-19.319442513878244,CISO
2022-11-27,614.3187563301625,-39.77684216094507,-43.49293450642996,-12.794445308896911,CISO
2022-11-28,614.2578753472285,11.031392177271231,-42.342028366311915,-3.6197640988423245,CISO
2022-11-29,614.1959526318219,21.564954138436004,-49.874186601929765,-2.864001218493854,CISO
2022-11-30,614.132994975718,19.463081668845454,-41.87029469591688,-0.2112209542195842,CISO
2022-12-01,614.0690092542484,13.87772992197121,-34.72946383219952,12.596459203310815,CISO
2022-12-02,614.0040022046092,3.3420615489867864,-34.480202128383326,9.050093861153528,CISO
2022-12-03,613.9379801831374,-27.484776990421672,-33.39524705872203,3.4947258693894128,CISO
2022-12-04,613.8709490272871,-41.21556307466593,-31.44501278471217,-8.473342559593902,CISO
2022-12-05,613.8029143341014,9.369608975533462,-35.751298931964904,-11.510577976728882,CISO
2022-12-06,613.7338816893819,20.536558161372987,-28.834892400018997,-6.854489793574658,CISO
2022-12-07,613.6638565769274,19.7056195917022,-23.715567803052558,-2.3889218344770597,CISO
2022-12-08,613.5928444412175,16.915931039671833,-16.376394000243383,7.77431476744232,CISO
2022-12-09,613.5208506863112,2.8829667495072075,-15.365921351207314,7.05010011008244,CISO
2022-12-10,613.4478803157307,-25.99859030878951,-9.028690889689651,0.4913540057744967,CISO
2022-12-11,613.3739378257995,-42.68732939840272,-4.219680427479778,1.7481536350416036,CISO
2022-12-12,613.299027210497,7.060511997210251,-2.6327563888408956,3.023908538385058,CISO
2022-12-13,613.2231522306384,20.54804443858632,-5.407575869694833,4.480182355540478,CISO
2022-12-14,613.1463168864325,19.378133585592263,-7.519266794244471,3.693884155276237,CISO
2022-12-15,613.0685255359882,19.88982813185272,-14.059544247049718,0.6808493899064842,CISO
2022-12-16,612.9897828419989,3.0302058814746022,-12.885342952893735,0.3328250375800508,CISO
2022-12-17,612.9100937634402,-25.161268026592175,-1.764337538838496,-13.177651199318348,CISO
2022-12-18,612.8294636283281,-44.488715716212674,-7.565915540808275,-2.904429203964355,CISO
2022-12-19,612.7478981175018,5.119749221981869,-4.582664811555289,8.733769589678786,CISO
2022-12-20,612.6654031194497,20.90792356936734,-12.308474952028536,-11.089542622028944,CISO
2022-12-21,612.5819847340671,19.869723736059356,-12.848304688231519,0.9467342608053286,CISO
2022-12-22,612.4976494954338,21.438278110145735,-16.068929269026533,-0.6798686562043486,CISO
2022-12-23,612.4124045553684,3.0426579561419675,-27.927780544209632,-6.92977644261839,CISO
2022-12-24,612.3262579481434,-24.606394099171236,-42.51705360638566,0.28873010871882343,CISO
2022-12-25,612.2392188129594,-45.44099125591551,-54.57981877117776,4.605733272441967,CISO
2022-12-26,612.151297560644,4.267111215709857,-54.46348160266471,-15.747081121674569,CISO
2022-12-27,612.0625058914582,21.035628626322936,-40.897671397296236,-4.157417766115259,CISO
2022-12-28,611.9728568445028,20.716568392142452,-44.320716711544854,-23.87375930040014,CISO
2022-12-29,611.8823647003132,20.573091530892064,-45.25203784194454,1.2163623709833473,CISO
2022-12-30,611.7910448282337,2.7788685059372935,-46.04026945701416,-3.18025071949387,CISO
2022-12-31,611.6989133682594,-24.28162901866907,-52.90811827331523,8.0505336876804,CISO
2023-01-01,611.6059868794902,-44.840818888447686,-68.12457457397316,6.8274052212449305,CISO
2023-01-02,611.5122819164087,4.903558996994248,-39.45917177882319,-6.190844687007257,CISO
2023-01-03,611.4178149032374,20.813147945317358,-31.89189816938673,8.161622479002972,CISO
2023-01-04,611.3226021424887,20.625871766352073,-30.66100525779162,1.486047206000194,CISO
2023-01-05,611.2266597303341,18.72193270507605,-31.338179994588288,5.59727836981051,CISO
2023-01-06,611.1300033309677,3.1113918770219136,-26.40725060085875,-0.29358812030500303,CISO
2023-01-07,611.0326484435805,-24.657675120768676,-25.542325491809805,-0.5628410878840668,CISO
2023-01-08,610.9346108698672,-43.13015771486907,-17.416276050634462,-18.146295736716752,CISO
2023-01-09,610.8359067641206,6.357365104614565,-20.716328058421883,3.696039778338445,CISO
2023-01-10,610.7365527504262,20.044357319022133,-28.203801400812328,2.80246031215313,CISO
2023-01-11,610.636565814912,19.58407997007741,-32.02804896303184,19.46995601877063,CISO
2023-01-12,610.5359630937745,17.10659620826286,-34.636151681837205,-12.421698317374194,CISO
2023-01-13,610.4347619747656,4.645259948647887,-34.776070433906945,-8.015188063773508,CISO
2023-01-14,610.3329804280642,-25.977483794186664,-41.31584525071996,8.121526918459494,CISO
2023-01-15,610.2306369281183,-41.58359351401386,-30.969158444730375,5.1902840057330195,CISO
2023-01-16,610.1277503244097,8.01361306244293,-35.77446107265342,-6.392468391572834,CISO
2023-01-17,610.0243396530651,18.970169651607193,-41.85347138981411,0.10519290267052384,CISO
2023-01-18,609.9204242030055,18.933765936601233,-36.41849222022005,4.764644934230546,CISO
2023-01-19,609.816023487747,15.863840762862436,-29.748252908275884,11.447392534540995,CISO
2023-01-20,609.7111571998694,6.5997235216943055,-30.94668956012152,15.338492063516924,CISO
2023-01-21,609.6058449236341,-27.843299490799826,-34.65690864350138,12.757709536259199,CISO
2023-01-22,609.5001059690301,-40.30990590868236,-29.664465647456776,4.822283735821543,CISO
2023-01-23,609.3939594075997,8.81692356265526,-43.900645792755356,16.232011836780885,CISO
2023-01-24,609.2874240915785,17.29311926189697,-40.8209310848433,4.848524907299634,CISO
2023-01-25,609.1805186400758,18.546438816800567,-48.385833522651204,4.480148217001556,CISO
2023-01-26,609.0732617401151,16.068719041714147,-53.63467531340547,-3.713766453709809,CISO
2023-01-27,608.9656722329124,8.818663221289132,-56.63283640781438,0.9305978353251021,CISO
2023-01-28,608.8577688826882,-28.90238955272947,-57.570694132520345,-4.098291763766383,CISO
2023-01-29,608.7495703883019,-39.05129193767372,-43.93608323123899,19.442526518174077,CISO
2023-01-30,608.6410957739625,7.895356597552489,-50.92439766862128,22.098047123982383,CISO
2023-01-31,608.5323646568362,15.331981961906745,-45.432269916983046,4.667264479584105,CISO
2023-02-01,608.4233972812527,17.022186899892414,-42.174979302458965,-4.3521193438858745,CISO
2023-02-02,608.3142144973458,17.409338955512165,-44.81639505519756,6.331682011605267,CISO
2023-02-03,608.2048378305467,11.090069288406374,-42.0738860683871,11.587499313719036,CISO
2023-02-04,608.0952893283197,-28.60245253932365,-40.65972647141411,-5.586896389677122,CISO
2023-02-05,607.9855913401971,-38.15490670862498,-43.90239603165756,-4.833964933912512,CISO
2023-02-06,607.8757665981059,7.009152351086212,-44.13768832960128,-2.5087781577526584,CISO
2023-02-07,607.7658383834083,13.958965517412313,-45.47946891446191,-9.628325984319645,CISO
2023-02-08,607.655830300028,14.78855926320182,-52.443395438910414,-12.223194310003237,CISO
2023-02-09,607.5457659726288,18.84853834794816,-58.08555784128323,-18.685968709480903,CISO
2023-02-10,607.4356688507659,12.30141627860756,-65.33814995387746,-15.503097799122884,CISO
2023-02-11,607.3255624332292,-27.420654190391588,-59.22454752790251,-14.923338197221028,CISO
2023-02-12,607.2154704345057,-38.324936668139195,-64.67031118291426,-9.857881050269384,CISO
2023-02-13,607.1054166423885,6.2817457727262775,-63.69234642504445,-11.088450646392175,CISO
2023-02-14,606.9954246841761,13.143380738055304,-57.894102176560295,4.880244527692753,CISO
2023-02-15,606.885517788329,13.575763342919814,-57.61249010724015,8.917353661882771,CISO
2023-02-16,606.7757187009503,20.224362581920662,-55.291811448172055,16.687918073224637,CISO
2023-02-17,606.6660497534828,12.582389380327164,-54.6464310972405,4.236256643925344,CISO
2023-02-18,606.5565329925564,-25.577514987073137,-64.34863177090908,5.5749953266315515,CISO
2023-02-19,606.4471901910957,-39.76986424281479,-70.54061900645569,5.252324768589347,CISO
2023-02-20,606.3380424989632,4.4426438552256275,-63.732413521585435,-17.13401044863599,CISO
2023-02-21,606.22911012324,13.877584976294456,-72.32585616497836,5.508152157132031,CISO
2023-02-22,606.1204123966048,14.000909427559872,-65.17123114614544,21.72477050052146,CISO
2023-02-23,606.0119678585156,21.414668132752738,-53.79392844612271,32.1544854710545,CISO
2023-02-24,605.9037942819365,11.9116808862642,-52.98499031625261,46.065749268685295,CISO
2023-02-25,605.79590884531,-24.757119664264543,-49.669134050167024,44.364265182597364,CISO
2023-02-26,605.6883282916457,-41.82321624848669,-43.28527454050653,26.650622020643482,CISO
2023-02-27,605.5810688234591,2.471224916906704,-50.97303715680554,47.808080931895006,CISO
2023-02-28,605.4741463021144,16.188067230896237,-62.776849463420305,30.955319032338025,CISO
2023-03-01,605.3675764617466,16.266285240598386,-55.359879804445924,12.723279526128294,CISO
2023-03-02,605.2613747712224,22.16350992359478,-58.196709537360356,-0.9843392733072278,CISO
2023-03-03,605.1555562095291,10.171023664095555,-54.74290093654746,-5.465576958125212,CISO
2023-03-04,605.0501350597056,-26.204969692876375,-48.68113786795387,13.50642264984208,CISO
2023-03-05,604.9451245340613,-43.50882562251583,-54.08387872078883,23.41933751772376,CISO
2023-03-06,604.840536771016,2.265841720072961,-55.023229776535,20.55813780304493,CISO
2023-03-07,604.7363828632037,18.745489342788993,-60.74277488287496,0.8877581370309144,CISO
2023-03-08,604.6326731905982,19.325331172278684,-66.4539570631488,13.263044358269667,CISO
2023-03-09,604.5294177912441,22.28919507231474,-71.35985861749045,37.531779649380724,CISO
2023-03-10,604.4266266183272,8.23766531094153,-65.04099708040334,39.67266288382689,CISO
2023-03-11,604.3243093777182,-29.49997865438534,-72.93899847228285,41.59530641902188,CISO
2023-03-12,604.2224751321191,-44.66525849637799,-70.00244231767087,14.534695803440968,CISO
2023-03-13,604.1211324480689,3.9407003961582885,-63.43883890901418,14.244161726258085,CISO
2023-03-14,604.0202896968971,21.135024082286535,-63.31854524129692,26.26713350537443,CISO
2023-03-15,603.9199550818632,21.98276954018509,-69.25103118045242,12.655046097738023,CISO
2023-03-16,603.8201366722509,21.8523179321288,-76.32579285288773,6.427423752444838,CISO
2023-03-17,603.7208425089369,6.929236763970845,-83.2913973403691,12.34586049336474,CISO
2023-03-18,603.6220808506256,-33.70929344785651,-80.9392745348321,12.196972486556092,CISO
2023-03-19,603.5238605738659,-45.658916103175194,-66.51179579057614,24.106222745898208,CISO
2023-03-20,603.4261911848945,5.762324640283052,-79.789726047215,22.55906950773624,CISO
2023-03-21,603.3290823377758,23.07339084905635,-74.66158400565806,42.28779568444588,CISO
2023-03-22,603.2325433069926,24.180671525329764,-77.06306747133037,35.49039260666245,CISO
2023-03-23,603.1365829540895,21.834420088391543,-75.20798275393578,28.12498804674874,CISO
2023-03-24,603.041209646986,6.800879522123948,-78.98919328591532,13.85017201595167,CISO
2023-03-25,602.9464309202592,-37.48024231644186,-76.77062579963457,11.194015348960534,CISO
2023-03-26,602.8522537075567,-46.57079668056784,-79.38265586652822,20.173370934538184,CISO
2023-03-27,602.7586845716447,6.843013483017098,-80.01212987661789,14.637507992324231,CISO
2023-03-28,602.6657295881956,23.40345331535277,-66.76035604601778,16.830956132984056,CISO
2023-03-29,602.5733941873275,25.160088570561538,-74.73420230320681,43.063358543194,CISO
2023-03-30,602.4816831405521,22.25714619180924,-72.44160150740726,32.53249657252013,CISO
2023-03-31,602.3906007690896,8.712760985285511,-75.98978521970352,22.99076084414685,CISO
2023-04-01,602.3001510883518,-39.20305069725382,-84.47834768577478,20.140828204608056,CISO
2023-04-02,602.2103377446422,-47.68060557834049,-92.99114665521697,22.00663245043529,CISO
2023-04-03,602.1211639967361,7.803639524476317,-82.7636290176275,25.089174995868234,CISO
2023-04-04,602.0326331862329,21.402994713090823,-84.31026886711322,17.869815499369906,CISO
2023-04-05,601.9447493869185,24.59736099067991,-73.10805598073907,-1.7411199785144618,CISO
2023-04-06,601.8575175365079,22.73084700864318,-74.10886454270961,-10.576165096880686,CISO
2023-04-07,601.7709430601947,11.74509299884805,-73.82101781927871,-5.969586702324705,CISO
2023-04-08,601.6850314091038,-38.50968406581041,-69.94650472891736,-16.931597573255658,CISO
2023-04-09,601.5997877256955,-48.44802467886888,-81.49129522151894,-5.952624848681467,CISO
2023-04-10,601.515216914805,9.082638802810754,-86.04782823338462,-6.377696175258166,CISO
2023-04-11,601.4313235791936,17.682289699321753,-87.23771257686029,0.10026520806093231,CISO
2023-04-12,601.3481118109828,22.365244384125145,-85.46194817698667,7.68826385119587,CISO
